name,health_amenity_type,amenity,healthcare,operator,operational_status,beds,longitude,latitude,adm2_pcode,district,facility_type
سەنتەری سیل,,hospital,hospital,,,,44.13485596581,36.1898657816425,IQG11Q02,Erbil,hospital
سەنتەری چاو دکتۆر موراد,,hospital,,,,,44.5257085531996,36.6494733605649,IQG11Q05,Rawanduz,hospital
بنکەی تەندروستی سەرکارێز,,hospital,hospital,,,,43.9672781682235,36.1150402805555,IQG11Q02,Erbil,hospital
کلینکی جوان کاری نێودەولەتی دکتۆرر رزگار,,doctors,,,,,44.5408782892011,36.6469269383807,IQG11Q05,Rawanduz,doctors
وايز,,clinic,clinic,,,,43.9875327857852,36.2062231495047,IQG11Q02,Erbil,clinic
,,pharmacy,,,,,44.543223126614,36.6544838946439,IQG11Q05,Rawanduz,pharmacy
,,pharmacy,pharmacy,,,,44.0033047615297,36.194423022398,IQG11Q02,Erbil,pharmacy
د.بيان فاروق حسين البرزنجی,,doctors,doctor,,,,44.0349336216979,36.1924859645746,IQG11Q02,Erbil,doctors
,,pharmacy,pharmacy,,,,44.0469331542811,36.1571964758334,IQG11Q02,Erbil,pharmacy
نەخۆشخانەی لالاف,,hospital,,,,,43.9672274577093,36.160100721464,IQG11Q02,Erbil,hospital
,,pharmacy,pharmacy,,,,44.0787504396326,36.11420452099,IQG11Q02,Erbil,pharmacy
,,pharmacy,pharmacy,,,,44.0339346664777,36.0040193746323,IQG11Q02,Erbil,pharmacy
,,hospital,,,,,44.514207073303,36.4409128341447,IQG11Q06,Shaqlawa,hospital
وزارة الصحة,,hospital,,,,,44.0148015475606,36.195062142515,IQG11Q02,Erbil,hospital
دکتور شیروان جلال شریف,,doctors,,,,,44.0362024742003,36.1980822260474,IQG11Q02,Erbil,doctors
,,pharmacy,pharmacy,,,,44.1219161513288,36.2134831349384,IQG11Q02,Erbil,pharmacy
atconz,,hospital,,,,,44.0212874642363,36.2466139483362,IQG11Q02,Erbil,hospital
,,hospital,hospital,,,,43.8009739170053,36.3451286356294,IQG11Q02,Erbil,hospital
نۆرینگەی کانی,,clinic,,,,,44.5463934976703,36.6573664311453,IQG11Q05,Rawanduz,clinic
ئاواتی دوارۆژ,,clinic,clinic,,,,44.0361912424501,36.1967147185446,IQG11Q02,Erbil,clinic
Sun life International Hospital,,hospital,hospital,,,,44.0613815436955,36.2352620854113,IQG11Q02,Erbil,hospital
کۆمەلگەی ژیانی پزیشکی,,hospital,hospital,,,,44.1434672816734,36.208688267228,IQG11Q02,Erbil,hospital
سەنتەری وایت دێنت بۆ ددان,,clinic,clinic,,,,44.0355423993254,36.1965168218107,IQG11Q02,Erbil,clinic
Dr Susan,,pharmacy,pharmacy,,,,44.629223632469,36.0838768674705,IQG11Q03,Koysinjaq,pharmacy
Sarwaran Pharmacy,,pharmacy,pharmacy,,,,43.9618400732636,36.1924030675522,IQG11Q02,Erbil,pharmacy
,,pharmacy,pharmacy,,,,44.0744886609641,36.1167067705444,IQG11Q02,Erbil,pharmacy
,,pharmacy,pharmacy,,,,44.0364233373489,35.9956602702354,IQG11Q02,Erbil,pharmacy
دکتۆر فەیسەڵ,,doctors,doctor,,,,44.005650940047,36.1950864500342,IQG11Q02,Erbil,doctors
حنان,,pharmacy,pharmacy,,,,44.0594264647803,36.1812071918453,IQG11Q02,Erbil,pharmacy
,,clinic,,,,,44.0909441809123,37.0562561740309,IQG11Q01,Al-Zibar,clinic
عيادة زراعة الشعر,,clinic,clinic,,,,44.0180069549722,36.1407640899379,IQG11Q02,Erbil,clinic
دکتۆرە جوان قادر عمر,,dentist,dentist,,,,44.029112557582,36.1646797551677,IQG11Q02,Erbil,dentist
باغی حسارۆک,,clinic,clinic,,,,44.0740599266167,36.1773025660709,IQG11Q02,Erbil,clinic
عیادەی پزیشکی بکر,,pharmacy,,بەکر مەولود محمد,,,44.5837548252379,35.8887662781587,IQG11Q03,Koysinjaq,pharmacy
صيدلية الاس,,pharmacy,,,,,44.0276087603336,36.2178609191469,IQG11Q02,Erbil,pharmacy
دکتۆر ھاوکار عبداللە کاک ئەحمەد,,doctors,doctor,,,,44.0049144222152,36.1950066543159,IQG11Q02,Erbil,doctors
Assal Beauty Center,,clinic,clinic,,,,44.5427163567481,36.6458458405094,IQG11Q05,Rawanduz,clinic
دکتۆر هەرمان صابر نانەکەلی,,clinic,clinic,Dr Harman Saber Nanekeli,,,44.005941456811,36.1945122896668,IQG11Q02,Erbil,clinic
نۆرینگەی یاسین,,pharmacy,pharmacy,,,,43.9991211860178,36.1742897747942,IQG11Q02,Erbil,pharmacy
,,pharmacy,pharmacy,,,,44.0424978702168,36.1642058423623,IQG11Q02,Erbil,pharmacy
دەرمانخانەی پەریهان,,pharmacy,pharmacy,,,,44.0148321415072,36.1808969776088,IQG11Q02,Erbil,pharmacy
دەرمانخانەی هاونیشتیمان,,pharmacy,pharmacy,,,,44.0408707751728,36.188023439325,IQG11Q02,Erbil,pharmacy
,,pharmacy,,,,,43.9728550675,36.157298232138,IQG11Q02,Erbil,pharmacy
EDL,,pharmacy,pharmacy,,,,44.0186981267079,36.2132166742365,IQG11Q02,Erbil,pharmacy
akşö corona testi,,hospital,,,,,44.0361591397609,36.1800095855198,IQG11Q02,Erbil,hospital
صیدلیة دیبكة,,pharmacy,,,,,43.8072744259827,35.8741703672485,IQG11Q04,Makhmour,pharmacy
صيدلية كردجوتيار,,pharmacy,,,,,43.9929981219305,36.271670474407,IQG11Q02,Erbil,pharmacy
نەخۆشخانەی زانیاری,,hospital,hospital,,,,44.0063540979043,36.1740665647127,IQG11Q02,Erbil,hospital
,,doctors,,,,,44.0035030773588,36.1969729649814,IQG11Q02,Erbil,doctors
آخصائية طب أسنان الأطفال(د.پيشه نگ عمر أمين),,dentist,dentist,,,,44.0332337717343,36.1917989837905,IQG11Q02,Erbil,dentist
مختبر پیرمام,,hospital,hospital,,,,44.1897633827478,36.3903848777961,IQG11Q06,Shaqlawa,hospital
دكتوره عطية,,doctors,,,,,44.623951834468,36.0882243930086,IQG11Q03,Koysinjaq,doctors
مخزن.storage.کۆگا,,pharmacy,pharmacy,,,,43.9169806303931,36.1753028954308,IQG11Q02,Erbil,pharmacy
دەرمانخانەی هودا,,pharmacy,pharmacy,,,,44.0119285664288,36.164947137879,IQG11Q02,Erbil,pharmacy
,,doctors,,,,,44.0359249493862,36.2063555835748,IQG11Q02,Erbil,doctors
نورينگةي دداني د. هةلويست محسن عبدالله,,dentist,dentist,,,,44.0532872236199,36.1820481481907,IQG11Q02,Erbil,dentist
,,pharmacy,pharmacy,,,,44.0595961983195,36.1210360235335,IQG11Q02,Erbil,pharmacy
کۆمەڵگای پزیشکی بەزاز فارما,,clinic,clinic,,,,44.0363010453816,36.1952362346439,IQG11Q02,Erbil,clinic
دەرمانخانەی خونچە,,pharmacy,pharmacy,,,,44.0232886436189,36.1622265397469,IQG11Q02,Erbil,pharmacy
دەرمانخانەی ژین,,pharmacy,pharmacy,,,,44.0509405421884,36.2001910290668,IQG11Q02,Erbil,pharmacy
عيادەی دکتور محسن علی بلباس,,clinic,clinic,,,,44.0059580529793,36.1945663529422,IQG11Q02,Erbil,clinic
د. سامان تاهیر,,clinic,clinic,,,,44.0362199923779,36.1965121279449,IQG11Q02,Erbil,clinic
بنکەی تەندروستی گردەسۆر,,hospital,hospital,,,,44.1503035619017,35.8876342183161,IQG11Q02,Erbil,hospital
نەخۆشخانەی هێلاڤی تایبەت,,hospital,,,,,44.532600321627,36.6540652185804,IQG11Q05,Rawanduz,hospital
وارھێل,,pharmacy,pharmacy,,,,44.1610636624626,36.3360863223048,IQG11Q06,Shaqlawa,pharmacy
ئاکۆ دەرمان,,pharmacy,,,,,44.5839853275751,35.8886367777547,IQG11Q03,Koysinjaq,pharmacy
,,pharmacy,,,,,44.051951148254,36.1514475799038,IQG11Q02,Erbil,pharmacy
مستوصف عنكاوا,,clinic,clinic,,,,43.9891378364239,36.2369447524733,IQG11Q02,Erbil,clinic
کۆمەڵگای پزیشکی نایاب,,clinic,clinic,,,,44.0360245263959,36.1951580314873,IQG11Q02,Erbil,clinic
نۆڕینگەی دکتۆر موحەمەد مەشهەدانی,,clinic,clinic,,,,44.0358285574997,36.2010822768313,IQG11Q02,Erbil,clinic
ددانسازەکان,,doctors,doctor,,,,44.5426986709324,36.6559125900398,IQG11Q05,Rawanduz,doctors
,,clinic,,,,,44.0355948700393,36.2134706459027,IQG11Q02,Erbil,clinic
علاج مرضى التوحد,,clinic,,,,,43.9732178362694,36.1659433270711,IQG11Q02,Erbil,clinic
,,pharmacy,pharmacy,,,,44.0669354765573,36.1605975168651,IQG11Q02,Erbil,pharmacy
نۆڕینگەی  و دەرمانخانەی  د.نجات,,clinic,clinic,,,,44.1387050195663,36.2019492170765,IQG11Q02,Erbil,clinic
,,pharmacy,pharmacy,,,,44.0371738529591,36.2032802633005,IQG11Q02,Erbil,pharmacy
دەرمانخانەی نەداران,,pharmacy,pharmacy,,,,44.0167257810722,36.1257587230576,IQG11Q02,Erbil,pharmacy
نۆڕینگەی پزیشکی دکتۆر ئیحسان موحەمەد عەلی,,pharmacy,pharmacy,,,,44.0370385690419,36.1991440455414,IQG11Q02,Erbil,pharmacy
,,pharmacy,pharmacy,,,,44.0728696963661,36.1173398556911,IQG11Q02,Erbil,pharmacy
د. يوسف فاروق برزنجي,,clinic,clinic,,,,44.0348170294248,36.192455538266,IQG11Q02,Erbil,clinic
,,dentist,dentist,,,,44.0370510580776,36.2030111203896,IQG11Q02,Erbil,dentist
,,pharmacy,pharmacy,,,,44.1204566943482,36.2040350536812,IQG11Q02,Erbil,pharmacy
حسن جمعة شيخو,,doctors,,,,,44.0359080179418,36.2062588564122,IQG11Q02,Erbil,doctors
دكتور شاكر عبوش,,doctors,,,,,44.0385804201306,36.2004805400024,IQG11Q02,Erbil,doctors
دەرمانخانەی تا,,pharmacy,pharmacy,,,,44.0559468853158,36.1993290341445,IQG11Q02,Erbil,pharmacy
نۆڕینگەی پزیشکیی زانیاری,,clinic,clinic,,,,44.0057240302427,36.1749000611643,IQG11Q02,Erbil,clinic
دەرمانخانەی ژارین,,pharmacy,pharmacy,,,,44.0233215844984,36.1618266391465,IQG11Q02,Erbil,pharmacy
علی حسین بکر,,doctors,doctor,,,,44.0262898678693,36.1830231311678,IQG11Q02,Erbil,doctors
abdulrahman 3yada,,pharmacy,pharmacy,,,,44.0132272585066,36.1287352206936,IQG11Q02,Erbil,pharmacy
صيدلية دلاني رزگاری,,pharmacy,,,,,44.0417550659576,36.1910762960989,IQG11Q02,Erbil,pharmacy
نۆرینگەی ئاکۆی خێرخوازی,,clinic,,,,,44.5839336950516,35.888867280092,IQG11Q03,Koysinjaq,clinic
د محمد حسين العبيدي,,clinic,clinic,,,,44.0390638883057,36.1882437995594,IQG11Q02,Erbil,clinic
بنکەی تەندرووستی حاجی سەعدییە,,hospital,hospital,,,,44.1314337185633,36.2037874522615,IQG11Q02,Erbil,hospital
عياده حازم,,pharmacy,pharmacy,,,,43.9812304327891,36.1562041423167,IQG11Q02,Erbil,pharmacy
,,doctors,doctor,,,,44.0204047660131,36.1151417854029,IQG11Q02,Erbil,doctors
‏صيدلية خيرخوازي,,pharmacy,,,,,44.2802764538144,36.8566470172859,IQG11Q05,Rawanduz,pharmacy
نۆرینگەی پزیشکی فکتۆر فریاس عەبدوڵڵا,,doctors,doctor,,,,44.0410392514266,36.1887989330066,IQG11Q02,Erbil,doctors
مذخر تازه,,pharmacy,pharmacy,,,,44.0014991319481,36.1950117672769,IQG11Q02,Erbil,pharmacy
بنکەی تەندروستی لەیلوک,,hospital,,,,,44.381790186063,36.7998827573381,IQG11Q05,Rawanduz,hospital
نەخۆشخانەی تایبەتی هەولێر,,hospital,hospital,,,,43.9861066887793,36.2174044407001,IQG11Q02,Erbil,hospital
,,pharmacy,pharmacy,,,,44.0375518767922,35.9934792990297,IQG11Q02,Erbil,pharmacy
top mad,,hospital,hospital,,,,44.0360646757121,36.18959504617,IQG11Q02,Erbil,hospital
مختبر هه لويست,,clinic,,,,,44.1202655869559,36.1511553867592,IQG11Q02,Erbil,clinic
بنکەی تەندروستی قەڵای نوێ,,hospital,hospital,,,,44.1356138574949,36.1669370855114,IQG11Q02,Erbil,hospital
مجمع الطبية ريكاي فرمانبران,,pharmacy,pharmacy,,,,44.0551039173137,36.1498714468311,IQG11Q02,Erbil,pharmacy
Mama Jalka Health Center,,hospital,hospital,,,,44.3816401499962,36.4495007644982,IQG11Q06,Shaqlawa,hospital
نۆرینگەی پزیشکی ئیمان وریا هەمەوەندی,,clinic,clinic,,,,44.0175734429401,36.1241104217986,IQG11Q02,Erbil,clinic
dktor baran,,doctors,doctor,,,,44.0072295876907,36.1945580548581,IQG11Q02,Erbil,doctors
نۆرینگەی پزیشک بەیار عەبدوڵا,,clinic,clinic,,,,44.0402445631867,36.1526791329371,IQG11Q02,Erbil,clinic
,,clinic,clinic,,,,43.9649327440775,36.1868753700473,IQG11Q02,Erbil,clinic
مستشفى شار,,clinic,,,,,43.9669565545988,36.1608442800946,IQG11Q02,Erbil,clinic
مستشفى نجدت حيدري( نه خوشخانه ى شيرى سيتاقان),,clinic,clinic,,,,44.0267617690179,36.1869922975966,IQG11Q02,Erbil,clinic
مركز التوحد الاماراتي,,clinic,,,,,43.9618328648269,36.1567703398761,IQG11Q02,Erbil,clinic
نۆرینگەی سەفا عیزەدین,,hospital,hospital,,,,43.9992323300539,36.1878262969624,IQG11Q02,Erbil,hospital
,,clinic,,,,,44.5677484914806,36.7226840880055,IQG11Q05,Rawanduz,clinic
,,pharmacy,,,,,44.0555222581011,36.1493241923729,IQG11Q02,Erbil,pharmacy
,,pharmacy,pharmacy,,,,44.0265414926025,36.2127191244641,IQG11Q02,Erbil,pharmacy
سەنتەری ڕۆحی حەیات هەولێر بۆ منداڵی بلووری | مركز روح الحياة أربيل لأطفال الأنابيب,,clinic,clinic,Dr Avan,,,44.0015590625558,36.1973661600593,IQG11Q02,Erbil,clinic
عيادة تجميل,,clinic,clinic,,,,43.9723327911133,36.1872836525509,IQG11Q02,Erbil,clinic
د. حەلی فەیسەڵیی نەشتەرگەری جومگە,,clinic,clinic,,,,44.0362181483592,36.1967065880986,IQG11Q02,Erbil,clinic
دەرمانخانەی گوڵی فەرمانبەران,,pharmacy,pharmacy,,,,44.0688713609142,36.1607752970314,IQG11Q02,Erbil,pharmacy
سمایل زۆن,,doctors,doctor,,,,44.0634898438007,36.1973380806837,IQG11Q02,Erbil,doctors
,,pharmacy,,,,,44.0463789428433,36.1815240277852,IQG11Q02,Erbil,pharmacy
نەخۆش خانە,,hospital,,,,,44.6014582429306,36.4062298599172,IQG11Q06,Shaqlawa,hospital
,,pharmacy,,,,,43.9709731625995,36.1705143979668,IQG11Q02,Erbil,pharmacy
نەخۆشخانەی ئێسک و شکان,,hospital,,,,,44.5295555952992,36.6536169543987,IQG11Q05,Rawanduz,hospital
بنکەی تەندروستی هیران,,hospital,,,,,44.494715041292,36.2778306703254,IQG11Q06,Shaqlawa,hospital
,,hospital,hospital,,,,44.0018135371361,36.1969496632906,IQG11Q02,Erbil,hospital
مستشفى نوروز الأهلي,,hospital,hospital,,,,44.0121970387875,36.2277705918119,IQG11Q02,Erbil,hospital
,,pharmacy,pharmacy,,,,43.986708174151,36.2346875897677,IQG11Q02,Erbil,pharmacy
د. رێبەر ناظم,,doctors,doctor,,,,43.9573462835152,36.1932254998916,IQG11Q02,Erbil,doctors
صیدلیە شـانیا,,doctors,doctor,,,,44.0406028895474,35.9817140406402,IQG11Q02,Erbil,doctors
Health Center,,hospital,hospital,,,,44.349210818075,36.5553538918388,IQG11Q06,Shaqlawa,hospital
Shar Medical Center,,clinic,clinic,,,,44.0360067567612,36.1923927578113,IQG11Q02,Erbil,clinic
اسواق احمد,,pharmacy,pharmacy,,,,44.0179584237528,36.1893515518828,IQG11Q02,Erbil,pharmacy
ناوەندی کوردستان بۆ پەلی دەستکرد,,clinic,clinic,,,,44.0365645724174,36.1967272913994,IQG11Q02,Erbil,clinic
مركز صحي توفيق جميل / بحركه,,clinic,,,,,44.0396808801983,36.3183916217913,IQG11Q02,Erbil,clinic
د.امین یاسین,,clinic,clinic,,,,44.2285709238889,36.3952779814117,IQG11Q06,Shaqlawa,clinic
,,pharmacy,,,,,43.9663224636237,36.1604834391629,IQG11Q02,Erbil,pharmacy
دەرمانخانەی ئۆیار,,pharmacy,pharmacy,,,,44.041692788417,36.1265997632221,IQG11Q02,Erbil,pharmacy
دەرمانخانەی دوو گوڵ,,pharmacy,pharmacy,,,,44.0599696959249,36.1831051899999,IQG11Q02,Erbil,pharmacy
صيدليه,,pharmacy,,,,,43.7354409290525,36.2758132300505,IQG11Q02,Erbil,pharmacy
,,pharmacy,pharmacy,,,,44.0053480180663,36.1697261637924,IQG11Q02,Erbil,pharmacy
نەخۆشخانەی مەریەمانە,,hospital,hospital,,,,43.9915331328938,36.2276887844369,IQG11Q02,Erbil,hospital
,,clinic,clinic,,,,44.0792510907092,36.1790112170328,IQG11Q02,Erbil,clinic
مذخر ادوية جودى,,pharmacy,pharmacy,,,,44.0022004457866,36.1953770506172,IQG11Q02,Erbil,pharmacy
عیادەی پزیشکی حسن,,clinic,clinic,,,,44.0582008628982,36.1190724788961,IQG11Q02,Erbil,clinic
,,pharmacy,pharmacy,,,,44.0711864425708,36.2036734583783,IQG11Q02,Erbil,pharmacy
دەرمانخانەی کۆبین,,pharmacy,pharmacy,,,,43.9811611982689,36.1770748297617,IQG11Q02,Erbil,pharmacy
بنکەی تەندروستی دارەتوو,,hospital,hospital,,,,44.0652297592615,36.1183409902062,IQG11Q02,Erbil,hospital
Lausanne Medical and Beauty Center,,hospital,hospital,,,,43.9973115331226,36.2333689487605,IQG11Q02,Erbil,hospital
,,hospital,hospital,,,,44.2464273951336,36.7994841978422,IQG11Q05,Rawanduz,hospital
,,hospital,hospital,,,,44.0341217505565,36.1922898280403,IQG11Q02,Erbil,hospital
نۆرینگەی عەبدوڵڵا,,pharmacy,pharmacy,,,,44.0617970346358,36.1611690788425,IQG11Q02,Erbil,pharmacy
,,doctors,doctor,,,,44.0357218558723,36.2027862339274,IQG11Q02,Erbil,doctors
نۆرینگەی غەدە,,clinic,clinic,,,,44.0350957277053,36.2003907698194,IQG11Q02,Erbil,clinic
Pearl Dental Center,,dentist,dentist,,,,43.9924563995284,36.234754393536,IQG11Q02,Erbil,dentist
غسيل الكلى مستشفى اربيل التعليمي (الجمهوري),,doctors,,,,,44.0199544901746,36.1982239640301,IQG11Q02,Erbil,doctors
Super Dentist Clinic,,dentist,dentist,Super Dentist Clinic,,,44.0648148550544,36.2182465705119,IQG11Q02,Erbil,dentist
,,pharmacy,pharmacy,,,,43.9907483352997,36.2364339592939,IQG11Q02,Erbil,pharmacy
مجمع الطبي الامريكي,,clinic,,,,,44.0356352708125,36.2117556246943,IQG11Q02,Erbil,clinic
majidi dental clinic,,dentist,dentist,,,,43.9544718774599,36.1840961824121,IQG11Q02,Erbil,dentist
دەرمانخانەی د. قادر,,pharmacy,pharmacy,,,,44.1628927613731,36.3359459254267,IQG11Q06,Shaqlawa,pharmacy
دەرمانخانەی کاسیا,,pharmacy,pharmacy,Casia,,,44.6267704170482,36.0803875649984,IQG11Q03,Koysinjaq,pharmacy
مستوصف لالا الطبي,,doctors,doctor,,,,44.0359922560687,36.1918308350225,IQG11Q02,Erbil,doctors
کۆمەڵگای پزیشکی لارڤین,,clinic,clinic,د. دیار عجیل,,,44.0359258713956,36.1994616358527,IQG11Q02,Erbil,clinic
بنکەی تەندرووستی بامەڕنێ,,hospital,hospital,,,,44.0262739422532,36.2178619249753,IQG11Q02,Erbil,hospital
الدكتور احمد الفاطمي مفاصل,,doctors,,,,,44.0356015755618,36.2116389486022,IQG11Q02,Erbil,doctors
تاقیگەی مظفر,,,laboratory,,,,44.0500159344493,36.1232841337837,IQG11Q02,Erbil,laboratory
,,hospital,,,,,43.9669897469353,36.160885099963,IQG11Q02,Erbil,hospital
مركز الشامي للعيون,,clinic,clinic,,,,43.9940887751714,36.1843316300722,IQG11Q02,Erbil,clinic
,,doctors,doctor,,,,43.9573592754651,36.1932238235109,IQG11Q02,Erbil,doctors
ده‌رمانخانه,,pharmacy,pharmacy,,,,43.9700726947416,36.1229391346491,IQG11Q02,Erbil,pharmacy
دەرمانخانەی ڕەوەند,,clinic,clinic,,,,44.0612623530324,36.1936881809467,IQG11Q02,Erbil,clinic
دەرمانخانەی سۆما,,pharmacy,pharmacy,,,,44.0595734833619,36.181711028045,IQG11Q02,Erbil,pharmacy
مختبر شاهو,,clinic,,,,,44.6312606863973,36.0812866917519,IQG11Q03,Koysinjaq,clinic
,,clinic,,,,,44.1312036353212,36.154340258508,IQG11Q02,Erbil,clinic
دەرمانخانەی تارا,,pharmacy,pharmacy,,,,44.0046500569891,36.1694661571559,IQG11Q02,Erbil,pharmacy
عبدلللە انوەر,,pharmacy,,,,,44.5844780996627,35.8887099517694,IQG11Q03,Koysinjaq,pharmacy
دەرمانخانەی ڕەحمە,,pharmacy,pharmacy,,,,44.0363623170938,36.1768163318678,IQG11Q02,Erbil,pharmacy
بنکەی تەندروستی کەلەکین,,hospital,,,,,44.0906524906819,36.2562712418966,IQG11Q02,Erbil,hospital
تاقیگەی پزیشکی پیرمام,,hospital,hospital,,,,44.1889853744952,36.390955266307,IQG11Q06,Shaqlawa,hospital
نەخۆشخانەی ددانیی خانزاد,,hospital,hospital,,,,44.0169099314849,36.1956899470626,IQG11Q02,Erbil,hospital
Swan Laboratory,,,laboratory,,,,44.0059116172357,36.1929952490114,IQG11Q02,Erbil,laboratory
دەرمانخانەی لاڤە,,pharmacy,pharmacy,,,,43.9996201607137,36.1690646639939,IQG11Q02,Erbil,pharmacy
بث,,doctors,doctor,,,,44.0025502226061,36.1973235799912,IQG11Q02,Erbil,doctors
مركز صحة بنصلاوة,,clinic,,,,,44.1190434216541,36.1551559853249,IQG11Q02,Erbil,clinic
د. ڕۆنی دەنحا زرۆ,,doctors,doctor,,,,44.0420380390088,36.1916336926599,IQG11Q02,Erbil,doctors
,,hospital,,,,,44.0327317795532,36.1921615849218,IQG11Q02,Erbil,hospital
نه‌خۆشخانه‌ی هوكمی,,hospital,hospital,,,,44.0211505877574,36.2906781162336,IQG11Q02,Erbil,hospital
,,doctors,doctor,,,,44.014218921471,36.2140646713806,IQG11Q02,Erbil,doctors
,,pharmacy,,,,,43.9709599191925,36.1734325575567,IQG11Q02,Erbil,pharmacy
دكتور ابراهيم ته يراوه يى,,hospital,hospital,,,,44.007650191592,36.1953403378813,IQG11Q02,Erbil,hospital
مستشفى پیشمەرگە,,hospital,,,,,44.0773847761486,36.3196276172333,IQG11Q02,Erbil,hospital
مجمع بارز الطبي,,clinic,clinic,,,,44.0291897549102,36.1916838164409,IQG11Q02,Erbil,clinic
,,pharmacy,pharmacy,,,,43.9402643839427,36.1676567557179,IQG11Q02,Erbil,pharmacy
مستشفى فاليا,,hospital,hospital,,,,44.0518479670259,36.1512674528046,IQG11Q02,Erbil,hospital
مرکز صحی د.هندرێن,,hospital,,,,,44.6176375791694,36.0839924539153,IQG11Q03,Koysinjaq,hospital
دەرمانخانەی ترپەی دڵ,,pharmacy,pharmacy,,,,44.0416838197806,36.1632802287948,IQG11Q02,Erbil,pharmacy
نۆرینگەی فارس,,clinic,clinic,,,,44.0229314907247,36.2082648972987,IQG11Q02,Erbil,clinic
بنکەی تەندرووستی زەیتوون,,clinic,clinic,,,,44.0608635420794,36.1356263185687,IQG11Q02,Erbil,clinic
,,pharmacy,pharmacy,,,,43.9779859657087,36.1791487640639,IQG11Q02,Erbil,pharmacy
دەرمانخانەی گوڵان,,pharmacy,,,,,44.3506623960666,36.5517430517707,IQG11Q06,Shaqlawa,pharmacy
صيدلية روناكى سروران,,pharmacy,,,,,44.0518282695535,36.1953439420996,IQG11Q02,Erbil,pharmacy
دکتور بهجت توفیق خوشناو,,doctors,doctor,,,,44.0049470278185,36.1950221608368,IQG11Q02,Erbil,doctors
,,pharmacy,,,,,43.9664462643336,36.1692901371893,IQG11Q02,Erbil,pharmacy
Bluekenya Pharmacy,,pharmacy,pharmacy,,,,43.9949638458627,36.20102611808,IQG11Q02,Erbil,pharmacy
,,pharmacy,,,,,44.063461429149,36.1667154679915,IQG11Q02,Erbil,pharmacy
دايت نيوترشن,,clinic,clinic,,,,43.9921589257848,36.2028676222072,IQG11Q02,Erbil,clinic
نظارات اوكي,,clinic,clinic,,,,44.0058693724438,36.1940566494102,IQG11Q02,Erbil,clinic
دەرمانخانەی گەشە,,pharmacy,,,,,44.0791281281896,36.1758964179945,IQG11Q02,Erbil,pharmacy
سۆران فارما,,pharmacy,,,,,44.5097952585676,36.6479756821058,IQG11Q05,Rawanduz,pharmacy
,,hospital,,,,,44.0359925913448,36.1945409557756,IQG11Q02,Erbil,hospital
نبض ائمل,,pharmacy,pharmacy,,,,43.9878849933566,36.23148444547,IQG11Q02,Erbil,pharmacy
عياده دكتور دانه ر,,clinic,clinic,,,,44.1362606889629,36.1971278625521,IQG11Q02,Erbil,clinic
دكتور سيروان كامل علي,,doctors,,,,,44.0381407893092,36.2033707878547,IQG11Q02,Erbil,doctors
,,pharmacy,pharmacy,,,,44.0432189653469,36.1380356966359,IQG11Q02,Erbil,pharmacy
دةرمانخانةي قبس,,pharmacy,pharmacy,zryan ali mahmud,,,44.071041687103,36.2045816375872,IQG11Q02,Erbil,pharmacy
مەشخەل,,pharmacy,pharmacy,,,,43.9910736369619,36.1565959962901,IQG11Q02,Erbil,pharmacy
مستشفى دايك,,hospital,hospital,,,,44.0290178420761,36.1914883504589,IQG11Q02,Erbil,hospital
,,pharmacy,,,,,44.0471694401316,36.1852302539114,IQG11Q02,Erbil,pharmacy
دەرمانخانەی لەیان,,pharmacy,,,,,43.9667990586381,36.1608092437393,IQG11Q02,Erbil,pharmacy
,,clinic,,,,,43.9773201911396,36.17497055297,IQG11Q02,Erbil,clinic
Ismail Hasan barzanjy,,doctors,doctor,,,,43.9950792646694,36.2009428857815,IQG11Q02,Erbil,doctors
,,pharmacy,pharmacy,,,,44.1475756715139,36.2168966650058,IQG11Q02,Erbil,pharmacy
,,clinic,clinic,,,,44.0410908839501,35.9768760899474,IQG11Q02,Erbil,clinic
کۆمپانیای ( ئەڤێڵ ) .,,pharmacy,pharmacy,,,,44.0044620509009,36.1933279267483,IQG11Q02,Erbil,pharmacy
نەخۆشخانەی تایبەتی ڕەحمە,,hospital,hospital,,,,44.0100285566175,36.201683678384,IQG11Q02,Erbil,hospital
د. سوزى,,doctors,,,,,43.9748764472694,36.1513707178517,IQG11Q02,Erbil,doctors
Masif Beauty Center,,clinic,clinic,,,,44.1877182821925,36.3919062770411,IQG11Q06,Shaqlawa,clinic
نۆرینگه‌ی پزیشكی له‌رین,,,laboratory,,,,44.3122953239372,36.8352676321373,IQG11Q05,Rawanduz,laboratory
سەنتەری تیماری پزیشکی,,clinic,,,,,44.5309949357122,36.6535885397469,IQG11Q05,Rawanduz,clinic
,,pharmacy,pharmacy,,,,44.0525069522534,36.1231060183413,IQG11Q02,Erbil,pharmacy
نۆرینگەی پەرژین,,clinic,clinic,,,,44.0740284944798,36.1611690788425,IQG11Q02,Erbil,clinic
دكتور هێمن شێخ مەسعود باقلانی,,dentist,dentist,,,,44.005468549834,36.1942138939138,IQG11Q02,Erbil,dentist
Pharmacie Principale,,pharmacy,pharmacy,,,,44.0418188522408,36.1912925492007,IQG11Q02,Erbil,pharmacy
دكتورة جوان زه نگنه,,doctors,,,,,44.0382765761406,36.2034075844097,IQG11Q02,Erbil,doctors
SHINY SMILE CENTER,,hospital,hospital,,,,44.0359390309836,36.192397284039,IQG11Q02,Erbil,hospital
